Date,High,Low,Open,Close,Volume,Adj Close,atr,high-open,High 5 day average
2019-09-25,29.649999618530273,28.549999237060547,29.479999542236328,29.540000915527344,58234800,29.540000915527344,1.1000003814697266,0.005766624115797026,30.773999404907226
2019-09-26,29.770000457763672,29.0,29.670000076293945,29.469999313354492,40745400,29.469999313354492,0.7700004577636719,0.0033704206677648762,30.525999450683592
2019-09-27,29.770000457763672,28.350000381469727,29.170000076293945,28.719999313354492,54091100,28.719999313354492,1.4200000762939453,0.020569090843346915,30.2879997253418
2019-09-30,29.049999237060547,28.360000610351562,28.889999389648438,28.989999771118164,37295600,28.989999771118164,0.6899986267089844,0.005538243364222391,30.147999954223632
2019-10-01,29.540000915527344,28.639999389648438,29.049999237060547,28.760000228881836,37081800,28.760000228881836,0.9000015258789062,0.016867528101056784,29.797999954223634
2019-10-02,28.850000381469727,28.030000686645508,28.5,28.309999465942383,43640700,28.309999465942383,0.8199996948242188,0.012280715139288651,29.5560001373291
2019-10-03,28.780000686645508,27.43000030517578,28.280000686645508,28.68000030517578,56325200,28.68000030517578,1.3500003814697266,0.017680339033234606,29.39600028991699
2019-10-04,29.059999465942383,28.280000686645508,28.829999923706055,29.010000228881836,34446700,29.010000228881836,0.779998779296875,0.007977785044917961,29.198000335693358
2019-10-07,29.6299991607666,28.84000015258789,28.899999618530273,28.93000030517578,39337200,28.93000030517578,0.7899990081787109,0.025259500064777257,29.0560001373291
2019-10-08,28.639999389648438,27.920000076293945,28.549999237060547,28.229999542236328,44265700,28.229999542236328,0.7199993133544922,0.003152369702030047,29.172000122070312
2019-10-09,28.950000762939453,28.350000381469727,28.799999237060547,28.459999084472656,35661500,28.459999084472656,0.6000003814697266,0.005208386453214922,28.99199981689453
2019-10-10,28.889999389648438,28.0,28.520000457763672,28.3799991607666,40660100,28.3799991607666,0.8899993896484375,0.01297331437398505,29.011999893188477
2019-10-11,30.200000762939453,28.809999465942383,28.829999923706055,29.75,66256900,29.75,1.3900012969970703,0.04751997373773447,29.033999633789062
2019-10-14,30.610000610351562,29.3799991607666,29.709999084472656,30.530000686645508,44473700,30.530000686645508,1.230001449584961,0.03029288298932578,29.261999893188477
2019-10-15,30.920000076293945,30.170000076293945,30.700000762939453,30.719999313354492,41600700,30.719999313354492,0.75,0.007166101234110451,29.45800018310547
2019-10-16,31.40999984741211,30.530000686645508,30.600000381469727,30.809999465942383,42804400,30.809999465942383,0.8799991607666016,0.02647057045243992,29.91400032043457
2019-10-17,31.399999618530273,30.860000610351562,31.299999237060547,31.139999389648438,36884400,31.139999389648438,0.5399990081787109,0.003194900444320836,30.4060001373291
2019-10-18,31.329999923706055,30.290000915527344,31.059999465942383,30.969999313354492,39681700,30.969999313354492,1.039999008178711,0.00869286743097759,30.908000183105468
2019-10-21,32.2599983215332,31.40999984741211,31.5,32.029998779296875,52182800,32.029998779296875,0.8499984741210938,0.02412693084232391,31.13400001525879
2019-10-22,32.150001525878906,31.5,32.060001373291016,31.510000228881836,36185200,31.510000228881836,0.6500015258789062,0.0028072410708899465,31.463999557495118
2019-10-23,31.649999618530273,30.829999923706055,31.09000015258789,31.360000610351562,26582200,31.360000610351562,0.8199996948242188,0.018012205313410693,31.70999984741211
2019-10-24,31.860000610351562,31.34000015258789,31.579999923706055,31.719999313354492,27808000,31.719999313354492,0.5200004577636719,0.00886639288543255,31.75799980163574
2019-10-25,32.86000061035156,31.829999923706055,31.899999618530273,32.709999084472656,45368800,32.709999084472656,1.0300006866455078,0.030094075338597735,31.85
2019-10-28,33.90999984741211,33.150001525878906,33.15999984741211,33.689998626708984,51223600,33.689998626708984,0.7599983215332031,0.022617611684293538,32.1560001373291
2019-10-29,33.900001525878906,32.70000076293945,33.72999954223633,33.029998779296875,78700100,33.029998779296875,1.2000007629394531,0.00504008259560465,32.48600044250488
2019-10-30,33.34000015258789,32.029998779296875,32.93000030517578,33.130001068115234,78228800,33.130001068115234,1.3100013732910156,0.012450648151001309,32.83600044250488
2019-10-31,34.34000015258789,32.81999969482422,32.97999954223633,33.93000030517578,67881600,33.93000030517578,1.5200004577636719,0.04123713248115293,33.1740005493164
2019-11-01,35.0,34.099998474121094,34.369998931884766,34.88999938964844,64238600,34.88999938964844,0.9000015258789062,0.01832997054680696,33.67000045776367
2019-11-04,36.45000076293945,34.7599983215332,35.189998626708984,36.290000915527344,83343800,36.290000915527344,1.69000244140625,0.035805688701395263,34.09800033569336
2019-11-05,37.18000030517578,35.97999954223633,36.560001373291016,36.150001525878906,84848600,36.150001525878906,1.2000007629394531,0.0169583946552504,34.60600051879883
2019-11-06,36.47999954223633,35.52000045776367,36.060001373291016,35.93000030517578,51675100,35.93000030517578,0.9599990844726562,0.011647203354140675,35.262000274658206
2019-11-07,36.9900016784668,36.029998779296875,36.52000045776367,36.279998779296875,54350200,36.279998779296875,0.9600028991699219,0.012869693724311248,35.89000015258789
2019-11-08,36.58000183105469,36.0,36.060001373291016,36.290000915527344,39353900,36.290000915527344,0.5800018310546875,0.014420422572385887,36.42000045776367
2019-11-11,36.65999984741211,35.58000183105469,35.959999084472656,36.310001373291016,43511100,36.310001373291016,1.0799980163574219,0.019466095126840808,36.73600082397461
2019-11-12,37.130001068115234,36.400001525878906,36.43000030517578,36.709999084472656,58664500,36.709999084472656,0.7299995422363281,0.019214953529385525,36.77800064086914
2019-11-13,37.959999084472656,36.58000183105469,36.650001525878906,37.52000045776367,67648300,37.52000045776367,1.3799972534179688,0.03574345167949716,36.768000793457034
2019-11-14,38.5,37.36000061035156,37.5099983215332,38.349998474121094,65829500,38.349998474121094,1.1399993896484375,0.02639300780502757,37.0640007019043
2019-11-15,39.369998931884766,38.34000015258789,38.939998626708984,38.560001373291016,62958500,38.560001373291016,1.029998779296875,0.011042637913213577,37.36600036621094
2019-11-18,39.9900016784668,38.599998474121094,38.650001525878906,39.880001068115234,66102800,39.880001068115234,1.3900032043457031,0.03467011900868014,37.92399978637695
2019-11-19,41.790000915527344,39.689998626708984,40.13999938964844,41.290000915527344,94373000,41.290000915527344,2.1000022888183594,0.041106167189041344,38.59000015258789
2019-11-20,41.75,40.06999969482422,40.959999084472656,40.97999954223633,79767900,40.97999954223633,1.6800003051757812,0.01928713215784279,39.52200012207031
2019-11-21,40.709999084472656,38.63999938964844,40.41999816894531,39.52000045776367,88069400,39.52000045776367,2.0699996948242188,0.007174688982300634,40.28000030517578
2019-11-22,39.88999938964844,38.189998626708984,39.36000061035156,39.150001525878906,56931900,39.150001525878906,1.7000007629394531,0.013465415931865786,40.72200012207031
2019-11-25,40.16999816894531,39.4900016784668,39.5,39.790000915527344,45769500,39.790000915527344,0.6799964904785156,0.016961978960640823,40.82600021362305
2019-11-26,39.47999954223633,38.810001373291016,39.29999923706055,38.9900016784668,43603300,38.9900016784668,0.6699981689453125,0.004580160525958433,40.86199951171875
2019-11-27,39.7599983215332,39.06999969482422,39.459999084472656,39.40999984741211,33630100,39.40999984741211,0.6899986267089844,0.007602616422223773,40.39999923706055
2019-11-29,39.52000045776367,39.02000045776367,39.099998474121094,39.150001525878906,17609900,39.150001525878906,0.5,0.010741739131283153,40.00199890136719
2019-12-02,39.40999984741211,38.439998626708984,39.31999969482422,38.72999954223633,35710200,38.72999954223633,0.970001220703125,0.0022889153938558536,39.76399917602539
2019-12-03,38.93000030517578,37.150001525878906,37.34000015258789,38.900001525878906,51556400,38.900001525878906,1.779998779296875,0.042581685754966285,39.667999267578125
2019-12-04,39.81999969482422,39.130001068115234,39.380001068115234,39.689998626708984,44299400,39.689998626708984,0.6899986267089844,0.011173149181685462,39.41999969482422
2019-12-05,40.220001220703125,39.54999923706055,39.95000076293945,39.619998931884766,35574000,39.619998931884766,0.6700019836425781,0.00675845938942119,39.487999725341794
2019-12-06,40.189998626708984,39.560001373291016,40.099998474121094,39.630001068115234,31101400,39.630001068115234,0.6299972534179688,0.0022443929180190132,39.58000030517578
2019-12-09,39.84000015258789,38.90999984741211,39.459999084472656,38.93000030517578,27928100,38.93000030517578,0.9300003051757812,0.009630032360156927,39.71399993896485
2019-12-10,39.72999954223633,38.81999969482422,39.20000076293945,39.439998626708984,33733600,39.439998626708984,0.9099998474121094,0.01352037675973587,39.8
2019-12-11,39.61000061035156,39.040000915527344,39.439998626708984,39.470001220703125,31698300,39.470001220703125,0.5699996948242188,0.004310395272870315,39.95999984741211
2019-12-12,42.619998931884766,39.25,39.400001525878906,42.59000015258789,86878000,42.59000015258789,3.3699989318847656,0.08172581932238973,39.918000030517575
2019-12-13,42.95000076293945,41.060001373291016,42.349998474121094,41.150001525878906,79927800,41.150001525878906,1.8899993896484375,0.014167705087049863,40.3979995727539
2019-12-16,42.97999954223633,41.72999954223633,41.72999954223633,42.349998474121094,58824900,42.349998474121094,1.25,0.02995446953539583,40.95
2019-12-17,43.11000061035156,42.150001525878906,42.5099983215332,42.77000045776367,44852000,42.77000045776367,0.9599990844726562,0.014114380440105347,41.577999877929685
2019-12-18,43.060001373291016,42.2400016784668,42.790000915527344,42.29999923706055,39083300,42.29999923706055,0.8199996948242188,0.0063098960501703555,42.25400009155273
2019-12-19,43.34000015258789,42.599998474121094,42.630001068115234,42.83000183105469,45883000,42.83000183105469,0.7400016784667969,0.016654915943778718,42.944000244140625
2019-12-20,44.2599983215332,43.2599983215332,43.439998626708984,44.150001525878906,68104700,44.150001525878906,1.0,0.018876604989578518,43.08800048828125
2019-12-23,45.630001068115234,44.38999938964844,44.58000183105469,45.459999084472656,55886500,45.459999084472656,1.2400016784667969,0.023553144771948198,43.35
2019-12-24,46.61000061035156,45.77000045776367,46.099998474121094,46.540000915527344,44432200,46.540000915527344,0.8400001525878906,0.011062953429743949,43.880000305175784
2019-12-26,47.310001373291016,45.65999984741211,46.9900016784668,46.630001068115234,57562800,46.630001068115234,1.6500015258789062,0.0068099528281323485,44.58000030517578
2019-12-27,46.880001068115234,45.97999954223633,46.849998474121094,46.18000030517578,36581300,46.18000030517578,0.9000015258789062,0.000640396904403602,45.43000030517578
2019-12-30,46.16999816894531,44.65999984741211,46.13999938964844,45.52000045776367,41149700,45.52000045776367,1.5099983215332031,0.00065016861061349,46.13800048828125
2019-12-31,46.09000015258789,44.91999816894531,45.06999969482422,45.86000061035156,31673200,45.86000061035156,1.1700019836425781,0.022631472479925654,46.52000045776367
2020-01-02,49.25,46.630001068115234,46.86000061035156,49.099998474121094,80331100,49.099998474121094,2.6199989318847656,0.051002973933390795,46.6120002746582
2020-01-03,49.38999938964844,47.540000915527344,48.029998779296875,48.599998474121094,73127400,48.599998474121094,1.8499984741210938,0.028315649488164986,47.14000015258789
2020-01-06,48.86000061035156,47.86000061035156,48.02000045776367,48.38999938964844,47934900,48.38999938964844,1.0,0.01749271438109874,47.555999755859375
2020-01-07,49.38999938964844,48.040000915527344,49.349998474121094,48.25,58061400,48.25,1.3499984741210938,0.0008105555575309702,47.95199966430664
2020-01-08,48.29999923706055,47.13999938964844,47.849998474121094,47.83000183105469,53767000,47.83000183105469,1.1599998474121094,0.009404404959026882,48.59599990844727
2020-01-09,49.959999084472656,48.38999938964844,48.939998626708984,48.970001220703125,76512800,48.970001220703125,1.5699996948242188,0.02084185709819385,49.0379997253418
2020-01-10,49.290000915527344,48.0,49.2599983215332,48.16999816894531,44133700,48.16999816894531,1.2900009155273438,0.00060906607828741,49.17999954223633
2020-01-13,48.86000061035156,48.2400016784668,48.65999984741211,48.75,34266800,48.75,0.6199989318847656,0.004110167767501335,49.15999984741211
2020-01-14,49.040000915527344,47.90999984741211,48.63999938964844,48.209999084472656,38563200,48.209999084472656,1.1300010681152344,0.00822371568458602,49.15999984741211
2020-01-15,49.08000183105469,48.119998931884766,48.22999954223633,48.54999923706055,40199900,48.54999923706055,0.9600028991699219,0.017623933172008204,49.09000015258789
2020-01-16,50.310001373291016,48.9900016784668,49.16999816894531,49.77000045776367,58898900,49.77000045776367,1.3199996948242188,0.023184934854557387,49.24600067138672
2020-01-17,51.04999923706055,49.900001525878906,50.20000076293945,50.93000030517578,57722500,50.93000030517578,1.1499977111816406,0.016932240263004376,49.31600112915039
2020-01-21,51.810001373291016,50.70000076293945,50.959999084472656,51.04999923706055,49095000,51.04999923706055,1.1100006103515625,0.016679794036286635,49.66800079345703
2020-01-22,51.880001068115234,51.20000076293945,51.630001068115234,51.43000030517578,40772200,51.43000030517578,0.6800003051757812,0.004842145938950807,50.25800094604492
2020-01-23,51.75,50.7400016784668,51.34000015258789,51.709999084472656,40135400,51.709999084472656,1.0099983215332031,0.00798597285145202,50.8260009765625
2020-01-24,52.810001373291016,49.470001220703125,52.279998779296875,50.349998474121094,80004900,50.349998474121094,3.3400001525878906,0.010137769823438178,51.36000061035156
2020-01-27,49.790000915527344,47.900001525878906,48.45000076293945,49.2599983215332,48878600,49.2599983215332,1.8899993896484375,0.027657381454839692,51.86000061035156
2020-01-28,50.849998474121094,49.47999954223633,50.029998779296875,50.529998779296875,62343800,50.529998779296875,1.3699989318847656,0.016390160200514464,51.608000946044925
2020-01-29,48.06999969482422,46.099998474121094,47.84000015258789,47.5099983215332,112349900,47.5099983215332,1.970001220703125,0.004807682723719355,51.41600036621094
2020-01-30,48.810001373291016,46.130001068115234,46.4900016784668,48.779998779296875,70460200,48.779998779296875,2.6800003051757812,0.04990319662429254,50.65400009155273
2020-01-31,48.58000183105469,46.790000915527344,48.400001525878906,47.0,60322400,47.0,1.7900009155273438,0.003719014452500321,50.066000366210936
2020-02-03,48.099998474121094,46.22999954223633,46.400001525878906,48.02000045776367,46983500,48.02000045776367,1.8699989318847656,0.03663786405899232,49.220000457763675
2020-02-04,49.75,48.61000061035156,49.209999084472656,49.45000076293945,46302100,49.45000076293945,1.1399993896484375,0.010973398203084532,48.88199996948242
2020-02-05,50.41999816894531,49.310001373291016,50.290000915527344,49.84000015258789,42737100,49.84000015258789,1.1099967956542969,0.00258495229770082,48.662000274658205
2020-02-06,49.38999938964844,47.630001068115234,48.79999923706055,49.31999969482422,48670600,49.31999969482422,1.7599983215332031,0.012090167250245004,49.13199996948242
2020-02-07,50.66999816894531,48.63999938964844,48.90999984741211,49.72999954223633,53107600,49.72999954223633,2.029998779296875,0.0359844270501736,49.247999572753905
2020-02-10,52.29999923706055,49.349998474121094,49.470001220703125,52.2599983215332,60971700,52.2599983215332,2.950000762939453,0.05720634620023158,49.66599884033203
2020-02-11,54.47999954223633,52.90999984741211,53.220001220703125,53.79999923706055,74719100,53.79999923706055,1.5699996948242188,0.02367527795251254,50.50599899291992
2020-02-12,54.849998474121094,53.529998779296875,54.529998779296875,53.88999938964844,45994900,53.88999938964844,1.3199996948242188,0.00586832389487805,51.45199890136719
2020-02-13,55.029998779296875,53.34000015258789,53.43000030517578,54.529998779296875,51640000,54.529998779296875,1.6899986267089844,0.02994569464687241,52.337998962402345
2020-02-14,55.400001525878906,54.560001373291016,55.189998626708984,55.310001373291016,52365400,55.310001373291016,0.8400001525878906,0.003805089769802817,53.465998840332034
2020-02-18,58.130001068115234,54.84000015258789,54.939998626708984,56.88999938964844,70133200,56.88999938964844,3.2900009155273438,0.05806338771649397,54.41199951171875
2020-02-19,59.27000045776367,57.5099983215332,57.9900016784668,58.900001525878906,58597300,58.900001525878906,1.7600021362304688,0.022072749478332435,55.577999877929685
2020-02-20,59.02000045776367,56.150001525878906,58.439998626708984,57.27000045776367,74203400,57.27000045776367,2.8699989318847656,0.009924740668792688,56.53600006103515
2020-02-21,56.79999923706055,52.88999938964844,56.709999084472656,53.279998779296875,88271100,53.279998779296875,3.9099998474121094,0.0015870244055872838,57.37000045776367
2020-02-24,50.279998779296875,47.4900016784668,48.18000030517578,49.119998931884766,86624100,49.119998931884766,2.789997100830078,0.04358651848940523,57.72400054931641
2020-02-25,51.2400016784668,47.119998931884766,51.13999938964844,47.56999969482422,88699400,47.56999969482422,4.120002746582031,0.001955461282985495,56.7
2020-02-26,49.290000915527344,47.06999969482422,47.70000076293945,47.4900016784668,86378400,47.4900016784668,2.220001220703125,0.03333333599908959,55.322000122070314
2020-02-27,46.2400016784668,42.209999084472656,45.380001068115234,44.0099983215332,106416200,44.0099983215332,4.030002593994141,0.018951092774561737,53.32600021362305
2020-02-28,46.150001525878906,41.040000915527344,41.36000061035156,45.47999954223633,100331800,45.47999954223633,5.1100006103515625,0.11581239953677623,50.77000045776367
2020-03-02,47.68000030517578,44.65999984741211,47.41999816894531,47.459999084472656,102324700,47.459999084472656,3.020000457763672,0.005482963860608929,48.640000915527345
2020-03-03,50.20000076293945,45.66999816894531,49.029998779296875,46.75,141972300,46.75,4.530002593994141,0.02386298210834581,48.120001220703124
2020-03-04,50.13999938964844,47.209999084472656,48.25,50.11000061035156,93311800,50.11000061035156,2.9300003051757812,0.039170971806185235,47.912001037597655
2020-03-05,49.720001220703125,47.5099983215332,48.68000030517578,48.11000061035156,98302700,48.11000061035156,2.210002899169922,0.021364028533433846,48.082000732421875
2020-03-06,49.540000915527344,46.7400016784668,49.439998626708984,48.59000015258789,124590900,48.59000015258789,2.799999237060547,0.002022700072736958,48.77800064086914
2020-03-09,46.34000015258789,42.5099983215332,43.029998779296875,43.27000045776367,80859800,43.27000045776367,3.8300018310546875,0.07692311102001621,49.45600051879883
2020-03-10,45.439998626708984,43.099998474121094,45.40999984741211,45.380001068115234,76228200,45.380001068115234,2.3400001525878906,0.0006606205548927042,49.18800048828125
2020-03-11,45.970001220703125,43.79999923706055,44.189998626708984,45.70000076293945,101601100,45.70000076293945,2.170001983642578,0.04028066642478429,48.236000061035156
2020-03-12,42.5,39.0,42.0,39.0099983215332,107461500,39.0099983215332,3.5,0.011904761904761904,47.402000427246094
2020-03-13,43.90999984741211,39.599998474121094,42.20000076293945,43.900001525878906,86689700,43.900001525878906,4.310001373291016,0.04052130458666716,45.95800018310547
2020-03-16,43.369998931884766,38.5099983215332,39.08000183105469,38.709999084472656,84545900,38.709999084472656,4.8600006103515625,0.109774741551344,44.831999969482425
2020-03-17,42.880001068115234,38.29999923706055,40.189998626708984,41.880001068115234,92741900,41.880001068115234,4.5800018310546875,0.06693213568856807,44.237999725341794
2020-03-18,41.95000076293945,36.75,39.540000915527344,39.119998931884766,106949300,39.119998931884766,5.200000762939453,0.060950930490891904,43.726000213623045
2020-03-19,41.70000076293945,37.689998626708984,39.560001373291016,39.81999969482422,88939000,39.81999969482422,4.010002136230469,0.05409502819414108,42.922000122070315
2020-03-20,42.47999954223633,39.58000183105469,41.5099983215332,39.61000061035156,106859500,39.61000061035156,2.8999977111816406,0.023367893517835664,42.762000274658206
2020-03-23,42.31999969482422,38.95000076293945,40.619998931884766,41.63999938964844,101704700,41.63999938964844,3.3699989318847656,0.04185132465882547,42.476000213623045
2020-03-24,46.810001373291016,43.9900016784668,44.040000915527344,46.220001220703125,106794200,46.220001220703125,2.8199996948242188,0.06289737511760683,42.26600036621094
2020-03-25,47.880001068115234,44.43000030517578,46.790000915527344,44.630001068115234,93760400,44.630001068115234,3.450000762939453,0.02329557878307654,43.05200042724609
2020-03-26,47.5,45.400001525878906,45.779998779296875,47.5,73680200,47.5,2.0999984741210938,0.03757101936579698,44.23800048828125
2020-03-27,47.97999954223633,45.900001525878906,46.31999969482422,46.58000183105469,74599200,46.58000183105469,2.079998016357422,0.03583764806452702,45.39800033569336
2020-03-30,48.459999084472656,46.65999984741211,47.2400016784668,47.86000061035156,68486600,47.86000061035156,1.7999992370605469,0.025825515720969278,46.49800033569336
2020-03-31,48.529998779296875,45.15999984741211,47.93000030517578,45.47999954223633,83483700,45.47999954223633,3.3699989318847656,0.012518223874417589,47.726000213623045
2020-04-01,46.849998474121094,43.15999984741211,44.18000030517578,43.65999984741211,92083100,43.65999984741211,3.6899986267089844,0.06043454392263815,48.06999969482422
2020-04-02,45.279998779296875,43.099998474121094,43.400001525878906,44.4900016784668,79024100,44.4900016784668,2.1800003051757812,0.0433179075419375,47.86399917602539
2020-04-03,44.84000015258789,41.70000076293945,44.29999923706055,42.59000015258789,79335000,42.59000015258789,3.1399993896484375,0.012189637129284399,47.41999893188476
2020-04-06,47.58000183105469,44.060001373291016,44.29999923706055,47.52000045776367,82294000,47.52000045776367,3.520000457763672,0.07404069188448545,46.79199905395508
2020-04-07,49.650001525878906,46.68000030517578,48.959999084472656,47.560001373291016,102098700,47.560001373291016,2.970001220703125,0.014093187383761202,46.61599960327148
2020-04-08,49.0,47.61000061035156,48.06999969482422,48.790000915527344,64930800,48.790000915527344,1.3899993896484375,0.01934679240856987,46.84000015258789
2020-04-09,50.25,47.720001220703125,49.650001525878906,48.380001068115234,80270100,48.380001068115234,2.529998779296875,0.012084561040916757,47.27000045776367
2020-04-13,51.06999969482422,48.22999954223633,48.470001220703125,50.939998626708984,64290100,50.939998626708984,2.8400001525878906,0.05364139485539252,48.264000701904294
2020-04-14,55.13999938964844,52.11000061035156,52.2400016784668,54.93000030517578,85306800,54.93000030517578,3.029998779296875,0.055512971248180734,49.51000061035156
2020-04-15,55.56999969482422,53.40999984741211,53.72999954223633,54.9900016784668,83814000,54.9900016784668,2.1599998474121094,0.03424530370861989,51.02200012207031
2020-04-16,58.08000183105469,55.630001068115234,55.959999084472656,56.95000076293945,103106500,56.95000076293945,2.450000762939453,0.03788425270311116,52.205999755859374
2020-04-17,57.7599983215332,55.54999923706055,57.349998474121094,56.599998474121094,76908800,56.599998474121094,2.2099990844726562,0.007149082098007724,54.02200012207031
2020-04-20,58.630001068115234,55.849998474121094,55.97999954223633,56.970001220703125,72367300,56.970001220703125,2.7800025939941406,0.04733836276435672,55.523999786376955
2020-04-21,57.72999954223633,51.40999984741211,56.900001525878906,52.91999816894531,123906400,52.91999816894531,6.319999694824219,0.014586959474507699,57.03600006103515
2020-04-22,56.150001525878906,54.34000015258789,54.90999984741211,55.91999816894531,63041600,55.91999816894531,1.8100013732910156,0.022582438206385058,57.55400009155274
2020-04-23,57.290000915527344,55.63999938964844,56.650001525878906,55.900001525878906,69662700,55.900001525878906,1.6500015258789062,0.011297429345276758,57.67000045776367
2020-04-24,56.779998779296875,54.41999816894531,55.099998474121094,56.18000030517578,72761000,56.18000030517578,2.3600006103515625,0.030490024531758014,57.512000274658206
2020-04-27,58.0,56.25,57.439998626708984,56.4900016784668,62568100,56.4900016784668,1.75,0.009749327762529245,57.316000366210936
2020-04-28,57.349998474121094,55.29999923706055,57.15999984741211,55.5099983215332,80501800,55.5099983215332,2.049999237060547,0.003323978782648413,57.19000015258789
2020-04-29,54.86000061035156,52.7400016784668,54.529998779296875,53.65999984741211,110800900,53.65999984741211,2.1199989318847656,0.0060517483668086494,57.113999938964845
2020-04-30,54.290000915527344,52.029998779296875,53.43000030517578,52.38999938964844,65543900,52.38999938964844,2.2600021362304688,0.016095837646256834,56.85599975585937
2020-05-01,51.95000076293945,49.09000015258789,51.06999969482422,49.880001068115234,69562700,49.880001068115234,2.8600006103515625,0.01723127224150776,56.25599975585938
2020-05-04,52.61000061035156,49.72999954223633,49.81999969482422,52.560001373291016,62590600,52.560001373291016,2.8800010681152344,0.056001624500555666,55.29000015258789
2020-05-05,53.5099983215332,51.290000915527344,53.43000030517578,52.189998626708984,56560500,52.189998626708984,2.2199974060058594,0.0014972490342597367,54.2120002746582
2020-05-06,53.310001373291016,51.880001068115234,52.41999816894531,52.15999984741211,48138100,52.15999984741211,1.4300003051757812,0.01697831429671738,53.444000244140625
2020-05-07,52.970001220703125,51.619998931884766,52.93000030517578,51.95000076293945,48956600,51.95000076293945,1.3500022888183594,0.0007557323879975917,53.13400039672852
2020-05-08,53.27000045776367,51.810001373291016,52.150001525878906,53.189998626708984,40686100,53.189998626708984,1.4599990844726562,0.021476488957128365,52.87000045776367
2020-05-11,55.88999938964844,52.75,52.900001525878906,55.7400016784668,68746400,55.7400016784668,3.1399993896484375,0.05652169711766098,53.13400039672852
2020-05-12,56.58000183105469,53.75,56.209999084472656,53.7599983215332,55631100,53.7599983215332,2.8300018310546875,0.006582507607338498,53.79000015258789
2020-05-13,55.220001220703125,51.29999923706055,54.040000915527344,52.18000030517578,76824700,52.18000030517578,3.920001983642578,0.02183568255337929,54.40400085449219
2020-05-14,54.540000915527344,51.61000061035156,52.099998474121094,54.5099983215332,73814000,54.5099983215332,2.9300003051757812,0.046833061667328806,54.78600082397461
2020-05-15,54.439998626708984,52.86000061035156,53.31999969482422,54.20000076293945,66950900,54.20000076293945,1.5799980163574219,0.021005231400882476,55.10000076293945
2020-05-18,55.25,54.2400016784668,54.97999954223633,54.59000015258789,48569200,54.59000015258789,1.0099983215332031,0.004910885049321511,55.33400039672851
2020-05-19,56.72999954223633,54.36000061035156,54.38999938964844,55.470001220703125,60388500,55.470001220703125,2.3699989318847656,0.04302261773941556,55.20600051879883
2020-05-20,56.97999954223633,55.630001068115234,56.54999923706055,56.38999938964844,50888200,56.38999938964844,1.3499984741210938,0.007603895861663898,55.236000061035156
2020-05-21,56.720001220703125,54.61000061035156,56.68000030517578,54.650001525878906,48496100,54.650001525878906,2.1100006103515625,0.0007057324508110673,55.587999725341795
2020-05-22,55.369998931884766,53.779998779296875,54.77000045776367,55.16999816894531,43524100,55.16999816894531,1.5900001525878906,0.010954874367470335,56.023999786376955
2020-05-26,56.08000183105469,53.02000045776367,56.0099983215332,53.189998626708984,51618900,53.189998626708984,3.0600013732910156,0.0012498395218585702,56.20999984741211
2020-05-27,53.279998779296875,49.09000015258789,53.27000045776367,52.7400016784668,102414500,52.7400016784668,4.189998626708984,0.00018769141068678084,56.376000213623044
2020-05-28,53.540000915527344,51.25,52.25,51.7400016784668,53670200,51.7400016784668,2.2900009155273438,0.02468901273736543,55.68600006103516
2020-05-29,53.79999923706055,51.849998474121094,52.06999969482422,53.79999923706055,64666700,53.79999923706055,1.9500007629394531,0.033224496876812754,54.99800033569336
2020-06-01,54.11000061035156,52.88999938964844,53.310001373291016,53.630001068115234,36864400,53.630001068115234,1.220001220703125,0.01500655067439853,54.41399993896484
2020-06-02,53.56999969482422,52.0099983215332,53.45000076293945,53.540000915527344,42855200,53.540000915527344,1.5600013732910156,0.002245068852608307,54.162000274658205
2020-06-03,53.650001525878906,52.33000183105469,53.599998474121094,52.72999954223633,46765300,52.72999954223633,1.3199996948242188,0.0009328927832330955,53.65999984741211
2020-06-04,53.7400016784668,52.20000076293945,52.59000015258789,52.630001068115234,44869100,52.630001068115234,1.5400009155273438,0.021867304098540034,53.73400039672852
2020-06-05,53.56999969482422,52.08000183105469,52.9900016784668,53.099998474121094,53908300,53.099998474121094,1.4899978637695312,0.01094542362683321,53.774000549316405
2020-06-08,53.349998474121094,52.2599983215332,53.29999923706055,52.970001220703125,39681700,52.970001220703125,1.0900001525878906,0.0009380720033065482,53.72800064086914
2020-06-09,56.459999084472656,52.720001220703125,52.95000076293945,56.38999938964844,79919100,56.38999938964844,3.7399978637695312,0.06628891918713449,53.57600021362305
2020-06-10,59.0,57.029998779296875,57.20000076293945,57.439998626708984,78719400,57.439998626708984,1.970001220703125,0.031468517710698835,54.15400009155273
2020-06-11,56.68000030517578,52.79999923706055,55.939998626708984,52.83000183105469,78715400,52.83000183105469,3.8800010681152344,0.013228489392802334,55.22399978637695
2020-06-12,55.599998474121094,52.11000061035156,55.0099983215332,53.5,71189100,53.5,3.4899978637695312,0.010725325769678128,55.81199951171875
2020-06-15,54.72999954223633,52.40999984741211,52.58000183105469,54.68000030517578,56740700,54.68000030517578,2.3199996948242188,0.04089002731665585,56.21799926757812
2020-06-16,56.06999969482422,53.59000015258789,55.720001220703125,54.459999084472656,50949700,54.459999084472656,2.479999542236328,0.006281379512803198,56.49399948120117
2020-06-17,55.81999969482422,54.29999923706055,54.790000915527344,54.54999923706055,45146500,54.54999923706055,1.5200004577636719,0.018799028327903824,56.41599960327149
