,open,high,low,close,volume,date
375,413.91,415.0859,410.59,412.17,81851828.0,2021-04-19 22:00:00
376,411.51,416.29,411.36,416.07,66792983.0,2021-04-20 22:00:00
377,415.89,416.78,411.13,412.27,97582788.0,2021-04-21 22:00:00
378,412.87,418.25,412.79,416.74,73276195.0,2021-04-22 22:00:00
379,417.44,418.22,416.8111,417.61,52182392.0,2021-04-25 22:00:00
380,417.93,418.14,416.3,417.52,51303056.0,2021-04-26 22:00:00
381,417.81,419.01,416.9,417.4,51238854.0,2021-04-27 22:00:00
382,420.32,420.72,416.44,420.06,78544329.0,2021-04-28 22:00:00
383,417.63,418.54,416.34,417.3,85527030.0,2021-04-29 22:00:00
384,419.43,419.84,417.665,418.2,68128289.0,2021-05-02 22:00:00
385,416.07,416.6,411.67,415.62,101591166.0,2021-05-03 22:00:00
386,417.38,417.63,414.94,415.75,39960661.0,2021-05-04 22:00:00
387,415.83,419.21,413.675,419.07,74321368.0,2021-05-05 22:00:00
388,419.89,422.815,419.16,422.12,67733790.0,2021-05-06 22:00:00
389,422.5,422.74,417.81,417.94,81852446.0,2021-05-09 22:00:00
390,413.1,415.27,410.06,414.21,116887975.0,2021-05-10 22:00:00
391,411.23,412.59,404.0,405.41,134811046.0,2021-05-11 22:00:00
392,407.07,412.35,407.02,410.28,106393963.0,2021-05-12 22:00:00
393,413.21,417.49,413.18,416.58,82201629.0,2021-05-13 22:00:00
394,415.39,416.39,413.36,415.52,65129221.0,2021-05-16 22:00:00
395,415.8,416.06,411.77,411.94,59810238.0,2021-05-17 22:00:00
396,406.92,411.05,405.33,410.86,106467052.0,2021-05-18 22:00:00
397,411.8,416.625,411.67,415.28,78022218.0,2021-05-19 22:00:00
398,416.87,418.2,414.45,414.94,76578662.0,2021-05-20 22:00:00
399,417.34,420.32,417.08,419.17,51376702.0,2021-05-23 22:00:00
400,420.33,420.71,417.62,418.24,57451396.0,2021-05-24 22:00:00
401,418.87,419.61,417.76,419.07,43088618.0,2021-05-25 22:00:00
402,420.17,420.72,418.9851,419.29,56707677.0,2021-05-26 22:00:00
403,420.97,421.25,419.79,420.04,58520164.0,2021-05-27 22:00:00
404,422.57,422.72,419.2,419.67,54216625.0,2021-05-31 22:00:00
405,420.37,421.23,419.29,420.33,49097061.0,2021-06-01 22:00:00
406,417.85,419.99,416.28,418.77,58138763.0,2021-06-02 22:00:00
407,420.75,422.92,418.8422,422.6,55938789.0,2021-06-03 22:00:00
408,422.59,422.78,421.19,422.19,51555032.0,2021-06-06 22:00:00
409,423.11,423.21,420.32,422.28,47134279.0,2021-06-07 22:00:00
410,423.18,423.26,421.41,421.65,48436342.0,2021-06-08 22:00:00
411,422.96,424.63,421.55,423.61,51020147.0,2021-06-09 22:00:00
412,424.2,424.43,422.82,424.31,45570828.0,2021-06-10 22:00:00
413,424.43,425.37,423.1,425.26,42358478.0,2021-06-13 22:00:00
414,425.42,425.46,423.54,424.48,51508508.0,2021-06-14 22:00:00
415,424.63,424.87,419.92,422.11,80386082.0,2021-06-15 22:00:00
416,421.67,423.02,419.32,421.97,90949659.0,2021-06-16 22:00:00
417,417.09,417.8281,414.7,414.92,118676302.0,2021-06-17 22:00:00
418,416.8,421.06,415.93,420.86,72822028.0,2021-06-20 22:00:00
419,420.85,424.0,420.08,423.11,57700303.0,2021-06-21 22:00:00
420,423.19,424.05,422.51,422.6,49445414.0,2021-06-22 22:00:00
421,424.89,425.55,424.62,425.1,45110288.0,2021-06-23 22:00:00
422,425.9,427.0943,425.55,426.61,58129525.0,2021-06-24 22:00:00
423,427.17,427.65,425.89,427.47,53159581.0,2021-06-27 22:00:00
424,427.88,428.56,427.13,427.7,35970515.0,2021-06-28 22:00:00
425,427.21,428.78,427.18,428.06,64827858.0,2021-06-29 22:00:00
426,428.87,430.6,428.8,430.43,53441027.0,2021-06-30 22:00:00
427,431.67,434.1,430.5218,433.72,57697668.0,2021-07-01 22:00:00
428,433.78,434.01,430.01,432.93,68710419.0,2021-07-05 22:00:00
429,433.66,434.76,431.51,434.46,63549456.0,2021-07-06 22:00:00
430,428.78,431.73,427.52,430.92,97595232.0,2021-07-07 22:00:00
431,432.53,435.84,430.714,435.52,76238584.0,2021-07-08 22:00:00
432,435.43,437.35,434.97,437.08,52889585.0,2021-07-11 22:00:00
433,436.24,437.84,435.31,435.59,52911312.0,2021-07-12 22:00:00
434,437.4,437.92,434.91,436.24,64130352.0,2021-07-13 22:00:00
435,434.81,435.53,432.72,434.75,55126358.0,2021-07-14 22:00:00
436,436.01,436.06,430.92,431.34,75874662.0,2021-07-15 22:00:00
437,426.19,431.4089,421.97,424.97,147987000.0,2021-07-18 22:00:00
438,425.68,432.42,424.83,431.06,99608174.0,2021-07-19 22:00:00
439,432.34,434.7,431.0111,434.55,64724389.0,2021-07-20 22:00:00
440,434.74,435.72,433.69,435.46,47878539.0,2021-07-21 22:00:00
441,437.52,440.3,436.79,439.94,63766637.0,2021-07-22 22:00:00
442,439.31,441.03,439.26,441.02,43719187.0,2021-07-25 22:00:00
443,439.91,439.94,435.99,439.01,67397137.0,2021-07-26 22:00:00
444,439.68,440.3,437.31,438.83,52472360.0,2021-07-27 22:00:00
445,439.815,441.8,439.81,440.65,47435342.0,2021-07-28 22:00:00
446,437.91,440.06,437.77,438.51,68951202.0,2021-07-29 22:00:00
447,440.34,440.93,437.21,437.59,58783297.0,2021-08-01 22:00:00
448,438.44,441.28,436.1,441.15,58053896.0,2021-08-02 22:00:00
449,439.78,441.1243,438.73,438.98,46732212.0,2021-08-03 22:00:00
450,440.22,441.85,439.88,441.76,38969659.0,2021-08-04 22:00:00
451,442.1,442.94,441.8,442.49,46930008.0,2021-08-05 22:00:00
452,442.46,442.795,441.31,442.13,41222585.0,2021-08-08 22:00:00
453,442.61,443.44,441.88,442.68,43339275.0,2021-08-09 22:00:00
454,443.82,443.882,442.62,443.78,44034340.0,2021-08-10 22:00:00
455,443.62,445.2572,442.66,445.11,38942418.0,2021-08-11 22:00:00
456,445.59,445.94,445.07,445.92,39470251.0,2021-08-12 22:00:00
457,444.53,447.11,442.87,446.97,73930864.0,2021-08-15 22:00:00
458,444.24,444.96,440.85,444.04,92673933.0,2021-08-16 22:00:00
459,442.96,444.625,438.92,439.18,89351931.0,2021-08-17 22:00:00
460,436.27,441.14,436.12,439.86,92812246.0,2021-08-18 22:00:00
461,440.23,443.71,439.71,443.36,72008712.0,2021-08-19 22:00:00
462,445.16,448.23,443.4355,447.26,54973038.0,2021-08-22 22:00:00
463,447.97,448.54,447.42,447.97,38744714.0,2021-08-23 22:00:00
464,448.17,449.457,447.77,448.91,40529711.0,2021-08-24 22:00:00
465,448.61,448.86,446.16,446.26,57829572.0,2021-08-25 22:00:00
466,447.12,450.65,447.06,450.25,77235113.0,2021-08-26 22:00:00
467,450.97,453.07,450.71,452.23,48357355.0,2021-08-29 22:00:00
468,452.13,452.49,450.92,451.56,59300213.0,2021-08-30 22:00:00
469,452.56,453.11,451.545,451.8,48721378.0,2021-08-31 22:00:00
470,453.32,454.05,451.91,453.19,42830867.0,2021-09-01 22:00:00
471,451.98,453.63,451.55,453.08,47234364.0,2021-09-02 22:00:00
472,452.71,452.81,450.7423,451.46,51671534.0,2021-09-06 22:00:00
473,450.89,451.67,448.86,450.91,56181907.0,2021-09-07 22:00:00
474,450.7,452.57,448.72,448.98,57970407.0,2021-09-08 22:00:00
475,451.04,451.49,445.31,445.44,89948174.0,2021-09-09 22:00:00
476,448.64,448.92,444.11,446.58,83738649.0,2021-09-12 22:00:00
477,448.12,448.34,443.22,444.17,78197140.0,2021-09-13 22:00:00
478,444.62,448.41,443.44,447.88,78792222.0,2021-09-14 22:00:00
479,447.32,448.36,444.02,447.17,77786735.0,2021-09-15 22:00:00
480,444.92,445.37,441.02,441.4,118425037.0,2021-09-16 22:00:00
481,434.88,436.56,428.86,434.04,166445534.0,2021-09-19 22:00:00
482,436.53,437.91,433.07,433.63,92526112.0,2021-09-20 22:00:00
483,436.05,440.03,433.747,437.86,102350143.0,2021-09-21 22:00:00
484,439.85,444.89,439.6,443.18,76395981.0,2021-09-22 22:00:00
485,441.44,444.67,441.21,443.91,62094837.0,2021-09-23 22:00:00
486,442.81,444.05,441.9,442.64,61371108.0,2021-09-26 22:00:00
487,439.69,440.04,432.94,433.72,130436306.0,2021-09-27 22:00:00
488,435.19,437.04,433.85,434.45,82329213.0,2021-09-28 22:00:00
489,436.02,436.77,428.78,429.14,140505979.0,2021-09-29 22:00:00
490,430.98,436.0329,427.23,434.24,129240106.0,2021-09-30 22:00:00
491,433.0,433.96,426.36,428.64,128569957.0,2021-10-03 22:00:00
492,430.24,435.49,429.39,433.1,90682520.0,2021-10-04 22:00:00
493,429.27,435.1199,427.54,434.9,113032245.0,2021-10-05 22:00:00
494,438.39,441.68,438.2,438.66,72437499.0,2021-10-06 22:00:00
495,439.48,439.89,437.19,437.86,74557404.0,2021-10-07 22:00:00
496,437.16,440.26,434.62,434.69,65233285.0,2021-10-10 22:00:00
497,435.67,436.1,432.78,433.62,71181163.0,2021-10-11 22:00:00
498,434.71,436.05,431.54,435.18,72973979.0,2021-10-12 22:00:00
499,439.08,442.66,438.58,442.5,70236825.0,2021-10-13 22:00:00
500,444.75,446.26,444.09,445.87,66260210.0,2021-10-14 22:00:00
501,443.97,447.55,443.27,447.19,62213228.0,2021-10-17 22:00:00
502,448.92,450.71,448.27,450.64,46996827.0,2021-10-18 22:00:00
503,451.13,452.732,451.01,452.41,49571569.0,2021-10-19 22:00:00
504,451.77,453.829,451.31,453.59,41305438.0,2021-10-20 22:00:00
505,453.13,454.67,451.05,453.12,58845088.0,2021-10-21 22:00:00
